run_id,algorithm,episode_window_start,episode_window_end,cliff_fall_count,cliff_fall_rate_overall,avg_reward_100_eps
20251113_223649,Q-Learning,2501,2600,3,770,-7.47
20251113_223649,Q-Learning,2601,2700,3,773,-7.33
20251113_223649,Q-Learning,2701,2800,3,776,-7.19
20251113_223649,Q-Learning,2801,2900,2,778,-6.34
20251113_223649,Q-Learning,2901,3000,3,781,-7.32
20251113_223649,Q-Learning,3001,3100,4,785,-8.32
20251113_223649,Q-Learning,3101,3200,4,789,-8.32
20251113_223649,Q-Learning,3201,3300,2,791,-6.26
20251113_223649,Q-Learning,3301,3400,4,795,-8.07
20251113_223649,Q-Learning,3401,3500,2,797,-6.29
20251113_223649,Q-Learning,3501,3600,6,803,-10.14
20251113_223649,Q-Learning,3601,3700,3,806,-7.2
20251113_223649,Q-Learning,3701,3800,3,809,-7.18
20251113_223649,Q-Learning,3801,3900,3,812,-7.12
20251113_223649,Q-Learning,3901,4000,3,815,-7.27
20251113_223649,Q-Learning,4001,4100,3,818,-7.2
20251113_223649,Q-Learning,4101,4200,3,821,-7.18
20251113_223649,Q-Learning,4201,4300,2,823,-6.23
20251113_223649,Q-Learning,4301,4400,3,826,-7.24
20251113_223649,Q-Learning,4401,4500,4,830,-8.2
20251113_223649,Q-Learning,4501,4600,2,832,-6.15
20251113_223649,Q-Learning,4601,4700,2,834,-6.28
20251113_223649,Q-Learning,4701,4800,0,834,-4.15
20251113_223649,Q-Learning,4801,4900,0,834,-4.26
20251113_223649,Q-Learning,4901,5000,4,838,-8.18
20251113_223649,Q-Learning,5001,5100,3,841,-7.27
20251113_223649,Q-Learning,5101,5200,4,845,-8.18
20251113_223649,Q-Learning,5201,5300,0,845,-4.37
20251113_223649,Q-Learning,5301,5400,1,846,-5.21
20251113_223649,Q-Learning,5401,5500,3,849,-7.26
20251113_223649,Q-Learning,5501,5600,3,852,-7.06
20251113_223649,Q-Learning,5601,5700,1,853,-5.1
20251113_223649,Q-Learning,5701,5800,3,856,-7.25
20251113_223649,Q-Learning,5801,5900,2,858,-6.22
20251113_223649,Q-Learning,5901,6000,2,860,-6.19
20251113_223649,Q-Learning,6001,6100,0,860,-4.26
20251113_223649,Q-Learning,6101,6200,1,861,-5.11
20251113_223649,Q-Learning,6201,6300,5,866,-9.14
20251113_223649,Q-Learning,6301,6400,6,872,-10.22
20251113_223649,Q-Learning,6401,6500,0,872,-4.3
20251113_223649,Q-Learning,6501,6600,2,874,-6.25
20251113_223649,Q-Learning,6601,6700,3,877,-7.27
20251113_223649,Q-Learning,6701,6800,1,878,-5.2
20251113_223649,Q-Learning,6801,6900,1,879,-5.36
20251113_223649,Q-Learning,6901,7000,5,884,-9.26
20251113_223649,Q-Learning,7001,7100,2,886,-6.26
20251113_223649,Q-Learning,7101,7200,2,888,-6.35
20251113_223649,Q-Learning,7201,7300,2,890,-6.26
20251113_223649,Q-Learning,7301,7400,1,891,-5.33
20251113_223649,Q-Learning,7401,7500,2,893,-6.34
20251113_223649,Q-Learning,7501,7600,2,895,-6.28
20251113_223649,Q-Learning,7601,7700,5,900,-9.12
20251113_223649,Q-Learning,7701,7800,3,903,-7.22
20251113_223649,Q-Learning,7801,7900,3,906,-7.18
20251113_223649,Q-Learning,7901,8000,3,909,-7.23
20251113_223649,Q-Learning,8001,8100,3,912,-7.27
20251113_223649,Q-Learning,8101,8200,1,913,-5.25
20251113_223649,Q-Learning,8201,8300,4,917,-8.11
20251113_223649,Q-Learning,8301,8400,5,922,-9.26
20251113_223649,Q-Learning,8401,8500,3,925,-7.13
20251113_223649,Q-Learning,8501,8600,3,928,-7.24
20251113_223649,Q-Learning,8601,8700,3,931,-7.21
20251113_223649,Q-Learning,8701,8800,3,934,-7.23
20251113_223649,Q-Learning,8801,8900,4,938,-8.12
20251113_223649,Q-Learning,8901,9000,4,942,-8.2
20251113_223649,Q-Learning,9001,9100,2,944,-6.13
20251113_223649,Q-Learning,9101,9200,2,946,-6.1
20251113_223649,Q-Learning,9201,9300,3,949,-7.17
20251113_223649,Q-Learning,9301,9400,7,956,-11.09
20251113_223649,Q-Learning,9401,9500,2,958,-6.19
20251113_223649,Q-Learning,9501,9600,4,962,-8.24
20251113_223649,Q-Learning,9601,9700,5,967,-9.22
20251113_223649,Q-Learning,9701,9800,1,968,-5.1
20251113_223649,Q-Learning,9801,9900,3,971,-7.16
20251113_223649,Q-Learning,9901,10000,2,973,-6.23
20251113_223700,Q-Learning,1,100,95,95,-107.35
20251113_223700,Q-Learning,101,200,85,180,-99.82
20251113_223700,Q-Learning,201,300,79,259,-89.88
20251113_223700,Q-Learning,301,400,69,328,-83.05
20251113_223700,Q-Learning,401,500,57,385,-66.25
20251113_223700,Q-Learning,501,600,47,432,-55.84
20251113_223700,Q-Learning,601,700,47,479,-54.32
20251113_223700,Q-Learning,701,800,46,525,-52.71
20251113_223700,Q-Learning,801,900,34,559,-41.02
20251113_223700,Q-Learning,901,1000,27,586,-34.35
20251113_223700,Q-Learning,1001,1100,29,615,-35.15
20251113_223700,Q-Learning,1101,1200,27,642,-32.57
20251113_223700,Q-Learning,1201,1300,26,668,-31.55
20251113_223700,Q-Learning,1301,1400,19,687,-24.29
20251113_223700,Q-Learning,1401,1500,9,696,-14.43
20251113_223700,Q-Learning,1501,1600,13,709,-18.26
20251113_223700,Q-Learning,1601,1700,10,719,-15.02
20251113_223700,Q-Learning,1701,1800,9,728,-13.71
20251113_223700,Q-Learning,1801,1900,5,733,-9.66
20251113_223700,Q-Learning,1901,2000,9,742,-13.79
20251113_223700,Q-Learning,2001,2100,3,745,-8.26
20251113_223700,Q-Learning,2101,2200,7,752,-11.48
20251113_223700,Q-Learning,2201,2300,1,753,-5.58
20251113_223700,Q-Learning,2301,2400,3,756,-7.49
20251113_223700,Q-Learning,2401,2500,8,764,-12.4
20251113_223700,Q-Learning,2501,2600,4,768,-8.34
20251113_223700,Q-Learning,2601,2700,4,772,-8.37
20251113_223700,Q-Learning,2701,2800,4,776,-8.22
20251113_223700,Q-Learning,2801,2900,3,779,-7.17
20251113_223700,Q-Learning,2901,3000,3,782,-7.34
20251113_223700,Q-Learning,3001,3100,2,784,-6.2
20251113_223700,Q-Learning,3101,3200,3,787,-7.34
20251113_223700,Q-Learning,3201,3300,2,789,-6.29
20251113_223700,Q-Learning,3301,3400,3,792,-7.17
20251113_223700,Q-Learning,3401,3500,3,795,-7.13
20251113_223700,Q-Learning,3501,3600,0,795,-4.25
20251113_223700,Q-Learning,3601,3700,4,799,-8.14
20251113_223700,Q-Learning,3701,3800,3,802,-7.27
20251113_223700,Q-Learning,3801,3900,3,805,-7.33
20251113_223700,Q-Learning,3901,4000,2,807,-6.35
20251113_223700,Q-Learning,4001,4100,3,810,-7.16
20251113_223700,Q-Learning,4101,4200,2,812,-6.15
20251113_223700,Q-Learning,4201,4300,0,812,-4.12
20251113_223700,Q-Learning,4301,4400,3,815,-7.24
20251113_223700,Q-Learning,4401,4500,3,818,-7.23
20251113_223700,Q-Learning,4501,4600,1,819,-5.25
20251113_223700,Q-Learning,4601,4700,1,820,-5.32
20251113_223700,Q-Learning,4701,4800,1,821,-5.24
20251113_223700,Q-Learning,4801,4900,2,823,-6.28
20251113_223700,Q-Learning,4901,5000,1,824,-5.25
20251113_223700,Q-Learning,5001,5100,6,830,-10.16
20251113_223700,Q-Learning,5101,5200,4,834,-8.35
20251113_223700,Q-Learning,5201,5300,1,835,-5.36
20251113_223700,Q-Learning,5301,5400,4,839,-8.24
20251113_223700,Q-Learning,5401,5500,4,843,-8.2
20251113_223700,Q-Learning,5501,5600,3,846,-7.15
20251113_223700,Q-Learning,5601,5700,3,849,-7.25
20251113_223700,Q-Learning,5701,5800,5,854,-9.14
20251113_223700,Q-Learning,5801,5900,3,857,-7.13
20251113_223700,Q-Learning,5901,6000,2,859,-6.27
20251113_223700,Q-Learning,6001,6100,1,860,-5.3
20251113_223700,Q-Learning,6101,6200,2,862,-6.18
20251113_223700,Q-Learning,6201,6300,3,865,-7.12
20251113_223700,Q-Learning,6301,6400,2,867,-6.28
20251113_223700,Q-Learning,6401,6500,1,868,-5.22
20251113_223700,Q-Learning,6501,6600,1,869,-5.18
20251113_223700,Q-Learning,6601,6700,2,871,-6.25
20251113_223700,Q-Learning,6701,6800,4,875,-8.13
20251113_223700,Q-Learning,6801,6900,1,876,-5.23
20251113_223700,Q-Learning,6901,7000,0,876,-4.25
20251113_223700,Q-Learning,7001,7100,4,880,-8.15
20251113_223700,Q-Learning,7101,7200,6,886,-10.23
20251113_223700,Q-Learning,7201,7300,4,890,-8.09
20251113_223700,Q-Learning,7301,7400,3,893,-7.29
20251113_223700,Q-Learning,7401,7500,2,895,-6.28
20251113_223700,Q-Learning,7501,7600,2,897,-6.27
20251113_223700,Q-Learning,7601,7700,1,898,-5.24
20251113_223700,Q-Learning,7701,7800,3,901,-7.3
20251113_223700,Q-Learning,7801,7900,3,904,-7.28
20251113_223700,Q-Learning,7901,8000,3,907,-7.32
20251113_223700,Q-Learning,8001,8100,3,910,-7.26
20251113_223700,Q-Learning,8101,8200,4,914,-8.2
20251113_223700,Q-Learning,8201,8300,4,918,-8.14
20251113_223700,Q-Learning,8301,8400,3,921,-7.31
20251113_223700,Q-Learning,8401,8500,3,924,-7.34
20251113_223700,Q-Learning,8501,8600,2,926,-6.12
20251113_223700,Q-Learning,8601,8700,4,930,-8.15
20251113_223700,Q-Learning,8701,8800,6,936,-10.24
20251113_223700,Q-Learning,8801,8900,4,940,-8.25
20251113_223700,Q-Learning,8901,9000,1,941,-5.19
20251113_223700,Q-Learning,9001,9100,0,941,-4.43
20251113_223700,Q-Learning,9101,9200,0,941,-4.23
20251113_223700,Q-Learning,9201,9300,3,944,-7.26
20251113_223700,Q-Learning,9301,9400,4,948,-8.18
20251113_223700,Q-Learning,9401,9500,3,951,-7.29
20251113_223700,Q-Learning,9501,9600,3,954,-7.3
20251113_223700,Q-Learning,9601,9700,2,956,-6.27
20251113_223700,Q-Learning,9701,9800,3,959,-7.24
20251113_223700,Q-Learning,9801,9900,2,961,-6.23
20251113_223700,Q-Learning,9901,10000,2,963,-6.15
20251113_223709,Q-Learning,1,100,94,94,-109.72
20251113_223709,Q-Learning,101,200,87,181,-100.54
20251113_223709,Q-Learning,201,300,84,265,-94.89
20251113_223709,Q-Learning,301,400,72,337,-85.15
20251113_223709,Q-Learning,401,500,61,398,-68.48
20251113_223709,Q-Learning,501,600,59,457,-68.06
20251113_223709,Q-Learning,601,700,42,499,-49.46
20251113_223709,Q-Learning,701,800,48,547,-54.69
20251113_223709,Q-Learning,801,900,29,576,-35.95
20251113_223709,Q-Learning,901,1000,36,612,-42.45
20251113_223709,Q-Learning,1001,1100,26,638,-31.84
20251113_223709,Q-Learning,1101,1200,20,658,-25.53
20251113_223709,Q-Learning,1201,1300,19,677,-24.76
20251113_223709,Q-Learning,1301,1400,15,692,-20.15
20251113_223709,Q-Learning,1401,1500,12,704,-17.14
20251113_223709,Q-Learning,1501,1600,12,716,-17.09
20251113_223709,Q-Learning,1601,1700,8,724,-12.84
20251113_223709,Q-Learning,1701,1800,6,730,-11.04
20251113_223709,Q-Learning,1801,1900,11,741,-15.8
20251113_223709,Q-Learning,1901,2000,14,755,-18.57
20251113_223709,Q-Learning,2001,2100,8,763,-12.66
20251113_223709,Q-Learning,2101,2200,7,770,-11.65
20251113_223709,Q-Learning,2201,2300,8,778,-12.48
20251113_223709,Q-Learning,2301,2400,4,782,-8.46
20251113_223709,Q-Learning,2401,2500,2,784,-6.4
20251113_223709,Q-Learning,2501,2600,1,785,-5.26
20251113_223709,Q-Learning,2601,2700,1,786,-5.44
20251113_223709,Q-Learning,2701,2800,4,790,-8.36
20251113_223709,Q-Learning,2801,2900,5,795,-9.22
20251113_223709,Q-Learning,2901,3000,1,796,-5.22
20251113_223709,Q-Learning,3001,3100,6,802,-10.14
20251113_223709,Q-Learning,3101,3200,3,805,-7.38
20251113_223709,Q-Learning,3201,3300,2,807,-6.09
20251113_223709,Q-Learning,3301,3400,1,808,-5.35
20251113_223709,Q-Learning,3401,3500,0,808,-4.22
20251113_223709,Q-Learning,3501,3600,3,811,-7.15
20251113_223709,Q-Learning,3601,3700,0,811,-4.28
20251113_223709,Q-Learning,3701,3800,2,813,-6.24
20251113_223709,Q-Learning,3801,3900,2,815,-6.04
20251113_223709,Q-Learning,3901,4000,4,819,-8.1
20251113_223709,Q-Learning,4001,4100,0,819,-4.32
20251113_223709,Q-Learning,4101,4200,0,819,-4.3
20251113_223709,Q-Learning,4201,4300,2,821,-6.16
20251113_223709,Q-Learning,4301,4400,2,823,-6.26
20251113_223709,Q-Learning,4401,4500,4,827,-8.08
20251113_223709,Q-Learning,4501,4600,2,829,-6.29
20251113_223709,Q-Learning,4601,4700,1,830,-5.19
20251113_223709,Q-Learning,4701,4800,1,831,-5.22
20251113_223709,Q-Learning,4801,4900,3,834,-7.15
20251113_223709,Q-Learning,4901,5000,1,835,-5.26
20251113_223709,Q-Learning,5001,5100,1,836,-5.29
20251113_223709,Q-Learning,5101,5200,0,836,-4.37
20251113_223709,Q-Learning,5201,5300,3,839,-7.25
20251113_223709,Q-Learning,5301,5400,2,841,-6.21
20251113_223709,Q-Learning,5401,5500,1,842,-5.3
20251113_223709,Q-Learning,5501,5600,4,846,-8.14
20251113_223709,Q-Learning,5601,5700,4,850,-8.21
20251113_223709,Q-Learning,5701,5800,3,853,-7.25
20251113_223709,Q-Learning,5801,5900,4,857,-8.3
20251113_223709,Q-Learning,5901,6000,5,862,-9.24
20251113_223709,Q-Learning,6001,6100,2,864,-6.26
20251113_223709,Q-Learning,6101,6200,0,864,-4.24
20251113_223709,Q-Learning,6201,6300,2,866,-6.18
20251113_223709,Q-Learning,6301,6400,1,867,-5.24
20251113_223709,Q-Learning,6401,6500,3,870,-7.26
20251113_223709,Q-Learning,6501,6600,6,876,-10.23
20251113_223709,Q-Learning,6601,6700,4,880,-8.36
20251113_223709,Q-Learning,6701,6800,4,884,-8.09
20251113_223709,Q-Learning,6801,6900,2,886,-6.26
20251113_223709,Q-Learning,6901,7000,2,888,-6.33
20251113_223709,Q-Learning,7001,7100,3,891,-7.22
20251113_223709,Q-Learning,7101,7200,1,892,-5.26
20251113_223709,Q-Learning,7201,7300,2,894,-6.33
20251113_223709,Q-Learning,7301,7400,1,895,-5.27
20251113_223709,Q-Learning,7401,7500,1,896,-5.23
20251113_223709,Q-Learning,7501,7600,1,897,-5.17
20251113_223709,Q-Learning,7601,7700,2,899,-6.33
20251113_223709,Q-Learning,7701,7800,2,901,-6.15
20251113_223709,Q-Learning,7801,7900,1,902,-5.32
20251113_223709,Q-Learning,7901,8000,1,903,-5.24
20251113_223709,Q-Learning,8001,8100,5,908,-9.39
20251113_223709,Q-Learning,8101,8200,2,910,-6.24
20251113_223709,Q-Learning,8201,8300,4,914,-8.08
20251113_223709,Q-Learning,8301,8400,3,917,-7.18
20251113_223709,Q-Learning,8401,8500,2,919,-6.23
20251113_223709,Q-Learning,8501,8600,4,923,-8.17
20251113_223709,Q-Learning,8601,8700,1,924,-5.17
20251113_223709,Q-Learning,8701,8800,2,926,-6.18
20251113_223709,Q-Learning,8801,8900,1,927,-5.39
20251113_223709,Q-Learning,8901,9000,4,931,-8.18
20251113_223709,Q-Learning,9001,9100,1,932,-5.27
20251113_223709,Q-Learning,9101,9200,3,935,-7.16
20251113_223709,Q-Learning,9201,9300,0,935,-4.27
20251113_223709,Q-Learning,9301,9400,5,940,-9.22
20251113_223709,Q-Learning,9401,9500,2,942,-6.24
20251113_223709,Q-Learning,9501,9600,4,946,-8.34
20251113_223709,Q-Learning,9601,9700,1,947,-5.14
20251113_223709,Q-Learning,9701,9800,2,949,-6.3
20251113_223709,Q-Learning,9801,9900,2,951,-6.19
20251113_223709,Q-Learning,9901,10000,2,953,-6.18
20251113_223713,Q-Learning,1,100,95,95,-109.46
20251113_223713,Q-Learning,101,200,91,186,-105.74
20251113_223713,Q-Learning,201,300,81,267,-96.62
20251113_223713,Q-Learning,301,400,66,333,-76.68
20251113_223713,Q-Learning,401,500,54,387,-62.75
20251113_223713,Q-Learning,501,600,52,439,-60.61
20251113_223713,Q-Learning,601,700,46,485,-55.81
20251113_223713,Q-Learning,701,800,36,521,-43.15
20251113_223713,Q-Learning,801,900,31,552,-39.91
20251113_223713,Q-Learning,901,1000,30,582,-36.46
20251113_223713,Q-Learning,1001,1100,28,610,-33.57
20251113_223713,Q-Learning,1101,1200,20,630,-26.05
20251113_223713,Q-Learning,1201,1300,21,651,-26.22
20251113_223713,Q-Learning,1301,1400,12,663,-17.67
20251113_223713,Q-Learning,1401,1500,16,679,-21.12
20251113_223713,Q-Learning,1501,1600,19,698,-23.84
20251113_223713,Q-Learning,1601,1700,9,707,-14.14
20251113_223713,Q-Learning,1701,1800,9,716,-14.07
20251113_223713,Q-Learning,1801,1900,8,724,-12.83
20251113_223713,Q-Learning,1901,2000,5,729,-9.67
20251113_223713,Q-Learning,2001,2100,7,736,-11.56
20251113_223713,Q-Learning,2101,2200,2,738,-6.75
20251113_223713,Q-Learning,2201,2300,10,748,-14.27
20251113_223713,Q-Learning,2301,2400,8,756,-12.34
20251113_223713,Q-Learning,2401,2500,5,761,-9.26
20251113_223713,Q-Learning,2501,2600,4,765,-8.52
20251113_223713,Q-Learning,2601,2700,2,767,-6.46
20251113_223713,Q-Learning,2701,2800,2,769,-6.22
20251113_223713,Q-Learning,2801,2900,4,773,-8.26
20251113_223713,Q-Learning,2901,3000,2,775,-6.16
20251113_223713,Q-Learning,3001,3100,1,776,-5.28
20251113_223713,Q-Learning,3101,3200,2,778,-6.18
20251113_223713,Q-Learning,3201,3300,5,783,-9.16
20251113_223713,Q-Learning,3301,3400,4,787,-8.29
20251113_223713,Q-Learning,3401,3500,2,789,-6.12
20251113_223713,Q-Learning,3501,3600,0,789,-4.27
20251113_223713,Q-Learning,3601,3700,2,791,-6.3
20251113_223713,Q-Learning,3701,3800,3,794,-7.22
20251113_223713,Q-Learning,3801,3900,3,797,-7.32
20251113_223713,Q-Learning,3901,4000,4,801,-8.34
20251113_223713,Q-Learning,4001,4100,3,804,-7.23
20251113_223713,Q-Learning,4101,4200,2,806,-6.18
20251113_223713,Q-Learning,4201,4300,1,807,-5.07
20251113_223713,Q-Learning,4301,4400,2,809,-6.19
20251113_223713,Q-Learning,4401,4500,3,812,-7.2
20251113_223713,Q-Learning,4501,4600,4,816,-8.16
20251113_223713,Q-Learning,4601,4700,3,819,-7.25
20251113_223713,Q-Learning,4701,4800,4,823,-8.21
20251113_223713,Q-Learning,4801,4900,2,825,-6.17
20251113_223713,Q-Learning,4901,5000,4,829,-8.21
20251113_223713,Q-Learning,5001,5100,1,830,-5.26
20251113_223713,Q-Learning,5101,5200,2,832,-6.28
20251113_223713,Q-Learning,5201,5300,3,835,-7.25
20251113_223713,Q-Learning,5301,5400,4,839,-8.18
20251113_223713,Q-Learning,5401,5500,3,842,-7.28
20251113_223713,Q-Learning,5501,5600,0,842,-4.25
20251113_223713,Q-Learning,5601,5700,2,844,-6.33
20251113_223713,Q-Learning,5701,5800,0,844,-4.26
20251113_223713,Q-Learning,5801,5900,2,846,-6.12
20251113_223713,Q-Learning,5901,6000,3,849,-7.27
20251113_223713,Q-Learning,6001,6100,3,852,-7.12
20251113_223713,Q-Learning,6101,6200,2,854,-6.19
20251113_223713,Q-Learning,6201,6300,3,857,-7.19
20251113_223713,Q-Learning,6301,6400,5,862,-9.17
20251113_223713,Q-Learning,6401,6500,3,865,-7.17
20251113_223713,Q-Learning,6501,6600,2,867,-6.15
20251113_223713,Q-Learning,6601,6700,1,868,-5.23
20251113_223713,Q-Learning,6701,6800,5,873,-9.15
20251113_223713,Q-Learning,6801,6900,0,873,-4.38
20251113_223713,Q-Learning,6901,7000,0,873,-4.31
20251113_223713,Q-Learning,7001,7100,4,877,-8.23
20251113_223713,Q-Learning,7101,7200,2,879,-6.24
20251113_223713,Q-Learning,7201,7300,2,881,-6.25
20251113_223713,Q-Learning,7301,7400,3,884,-7.25
20251113_223713,Q-Learning,7401,7500,1,885,-5.3
20251113_223713,Q-Learning,7501,7600,2,887,-6.2
20251113_223713,Q-Learning,7601,7700,0,887,-4.24
20251113_223713,Q-Learning,7701,7800,0,887,-4.18
20251113_223713,Q-Learning,7801,7900,2,889,-6.16
20251113_223713,Q-Learning,7901,8000,6,895,-10.11
20251113_223713,Q-Learning,8001,8100,1,896,-5.33
20251113_223713,Q-Learning,8101,8200,2,898,-6.23
20251113_223713,Q-Learning,8201,8300,1,899,-5.21
20251113_223713,Q-Learning,8301,8400,3,902,-7.11
20251113_223713,Q-Learning,8401,8500,3,905,-7.19
20251113_223713,Q-Learning,8501,8600,5,910,-9.23
20251113_223713,Q-Learning,8601,8700,5,915,-9.09
20251113_223713,Q-Learning,8701,8800,2,917,-6.19
20251113_223713,Q-Learning,8801,8900,2,919,-6.21
20251113_223713,Q-Learning,8901,9000,1,920,-5.22
20251113_223713,Q-Learning,9001,9100,4,924,-8.23
20251113_223713,Q-Learning,9101,9200,2,926,-6.17
20251113_223713,Q-Learning,9201,9300,1,927,-5.11
20251113_223713,Q-Learning,9301,9400,4,931,-8.19
20251113_223713,Q-Learning,9401,9500,2,933,-6.21
20251113_223713,Q-Learning,9501,9600,2,935,-6.15
20251113_223713,Q-Learning,9601,9700,0,935,-4.3
20251113_223713,Q-Learning,9701,9800,4,939,-8.29
20251113_223713,Q-Learning,9801,9900,3,942,-7.15
20251113_223713,Q-Learning,9901,10000,2,944,-6.11
20251113_223722,Q-Learning,1,100,96,96,-111.42
20251113_223722,Q-Learning,101,200,91,187,-106.2
20251113_223722,Q-Learning,201,300,69,256,-82.08
20251113_223722,Q-Learning,301,400,66,322,-76.24
20251113_223722,Q-Learning,401,500,51,373,-59.49
20251113_223722,Q-Learning,501,600,57,430,-64.91
20251113_223722,Q-Learning,601,700,42,472,-49.64
20251113_223722,Q-Learning,701,800,31,503,-38.17
20251113_223722,Q-Learning,801,900,34,537,-40.88
20251113_223722,Q-Learning,901,1000,26,563,-33.03
20251113_223722,Q-Learning,1001,1100,32,595,-37.59
20251113_223722,Q-Learning,1101,1200,28,623,-33.64
20251113_223722,Q-Learning,1201,1300,20,643,-25.34
20251113_223722,Q-Learning,1301,1400,17,660,-22.28
20251113_223722,Q-Learning,1401,1500,12,672,-17.12
20251113_223722,Q-Learning,1501,1600,15,687,-20.27
20251113_223722,Q-Learning,1601,1700,13,700,-17.86
20251113_223722,Q-Learning,1701,1800,10,710,-14.93
20251113_223722,Q-Learning,1801,1900,14,724,-18.94
20251113_223722,Q-Learning,1901,2000,9,733,-13.63
20251113_223722,Q-Learning,2001,2100,10,743,-14.54
20251113_223722,Q-Learning,2101,2200,10,753,-14.48
20251113_223722,Q-Learning,2201,2300,4,757,-8.4
20251113_223722,Q-Learning,2301,2400,2,759,-6.55
20251113_223722,Q-Learning,2401,2500,6,765,-10.39
20251113_223722,Q-Learning,2501,2600,2,767,-6.42
20251113_223722,Q-Learning,2601,2700,4,771,-8.44
20251113_223722,Q-Learning,2701,2800,3,774,-7.38
20251113_223722,Q-Learning,2801,2900,3,777,-7.21
20251113_223722,Q-Learning,2901,3000,4,781,-8.12
20251113_223722,Q-Learning,3001,3100,3,784,-7.28
20251113_223722,Q-Learning,3101,3200,1,785,-5.16
20251113_223722,Q-Learning,3201,3300,2,787,-6.18
20251113_223722,Q-Learning,3301,3400,2,789,-6.27
20251113_223722,Q-Learning,3401,3500,1,790,-5.26
20251113_223722,Q-Learning,3501,3600,1,791,-5.26
20251113_223722,Q-Learning,3601,3700,2,793,-6.24
20251113_223722,Q-Learning,3701,3800,1,794,-5.21
20251113_223722,Q-Learning,3801,3900,2,796,-6.26
20251113_223722,Q-Learning,3901,4000,2,798,-6.23
20251113_223722,Q-Learning,4001,4100,0,798,-4.29
20251113_223722,Q-Learning,4101,4200,3,801,-7.29
20251113_223722,Q-Learning,4201,4300,1,802,-5.4
20251113_223722,Q-Learning,4301,4400,2,804,-6.31
20251113_223722,Q-Learning,4401,4500,0,804,-4.14
20251113_223722,Q-Learning,4501,4600,2,806,-6.23
20251113_223722,Q-Learning,4601,4700,1,807,-5.13
20251113_223722,Q-Learning,4701,4800,2,809,-6.02
20251113_223722,Q-Learning,4801,4900,5,814,-9.17
20251113_223722,Q-Learning,4901,5000,1,815,-5.22
20251113_223722,Q-Learning,5001,5100,2,817,-6.21
20251113_223722,Q-Learning,5101,5200,3,820,-7.32
20251113_223722,Q-Learning,5201,5300,2,822,-6.24
20251113_223722,Q-Learning,5301,5400,2,824,-6.23
20251113_223722,Q-Learning,5401,5500,2,826,-6.18
20251113_223722,Q-Learning,5501,5600,3,829,-7.17
20251113_223722,Q-Learning,5601,5700,3,832,-7.28
